"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier"
"6/8/21","1","DSCN6081","3","1136","0.469643126","36.85229486","PZ","0","full","light","no rain","Resting","belly","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","Cyperus","","5992","6017","6","1","","1","2","","","","1","","1","","","0.002187602","PZ","2021","6","8","11","36","","","","4","260869.1052","52245.41697","LB","MB","LB","2.34495978762223e-08","6.42870338759075e-08","0.3316102","0.5085216","","","","PZ34"
"6/8/21","1","DSCN6082","1","1142","0.46977749","36.8540047","PZ","0","full","medium","no rain","Grazing","belly","green with some brown","Cenchrus ciliaris","Pennisetum mezzianum","Pennisetum stramineum","Chloris roxburghiana","medium","6018","6074","14","","","","","","","1","","","","","","0.003812961","PZ","2021","6","8","11","42","Eland","","","4","261059.5","52260.21985","LB","LB","LB","3.66166660999609e-08","5.35455061003352e-08","0.3342275","0.5124198","","","","PZ35"
"6/9/21","2","DSCN6198","1","952","0.469912579","36.85792599","PZ","1","full","light","no rain","Grazing","hock","green with some brown","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","Cyperus","medium","6083","6106","4","","","","","","","","","","","","","0.005711959","PZ","2021","6","9","9","52","","","","4","261496.1384","52275.02684","MB","LB","MB","3.26588709417155e-08","5.79318399406799e-08","0.3888303","0.6145391","1947.49471016528","","","PZ36"
"6/9/21","2","DSCN6198","1","952","0.469912579","36.85792599","GZ","1","full","light","no rain","Grazing","hock","green with some brown","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","Cyperus","medium","6083","6106","12","","4","4","","2","","2","","","","","","0.005711959","GZ","2021","6","9","9","52","","","","4","261496.1384","52275.02684","MB","LB","MB","3.26588709417155e-08","5.79318399406799e-08","0.3888303","0.6145391","1947.49471016528","","","GZ31"
"6/9/21","2","DSCN6198","2","1009","0.478847062","36.86111532","GZ","0","full","medium","no rain","Grazing","hoof","brown with some green","Cynodon nlemfuensis","Chloris roxburghiana","Pennisetum mezzianum","Pennisetum stramineum","light","6107","6123","1","","","1","","","","","","","","","","0.001730443","GZ","2021","6","9","10","9","Elephant","","","4","261851.5746","53263.13785","OG","OG","OG","3.42877958444868e-08","5.41806638436282e-08","0.3515625","0.5597015","1847.81398000107","","","GZ32"
"6/9/21","2","DSCN6198","3","1019","0.496834321","36.85184016","GZ","0","full","medium","no rain","Grazing","","","Cynodon plectostachyus","Eragrostis tenuifolia","Eragrostis superba","Pennisetum stramineum","light","6124","6134","3","1","","1","","","","1","","","","","","0.00357756","GZ","2021","6","9","10","19","Eland","","","4","260819.4308","55253","LB","MB","LB","4.46091080417299e-08","6.53226390408287e-08","0.2942366","0.4032146","227.462008448281","350","1.53871849803624","GZ33"
"6/9/21","2","DSCN6199","1","1040","0.497810044","36.84302495","GZ","0","full","light","no rain","Grazing","hoof","green","Cenchrus ciliaris","Cynodon nlemfuensis","Cynodon plectostachyus","Chloris virgata","light","6135","6186","16","","","2","6","","1","1","1","3","2","","","0.000992661","GZ","2021","6","9","10","40","Impala","","","4","259837.8963","55361.24524","LB","OG","OG","3.56593060360202e-08","7.16367988358996e-08","0.3095983","0.4558657","1048.76139721717","350","0.333727004949527","GZ34"
"6/9/21","2","DSCN6199","2","1101","0.498814734","36.85239056","GZ","0","full","medium","no rain","Standing","hoof","brown with some green","Cynodon plectostachyus","Digitaria macroblefara","Cenchrus ciliaris","Cymbopogon pospischilii","light","6187","6197","1","1","","","","","","","","","","","","0.004425795","GZ","2021","6","9","11","1","","","","4","260880.79","55472.02971","MB","OG","MB","2.63040587558042e-08","6.18795347570838e-08","0.3076345","0.435445","0","350","3.5e+12","GZ35"
"6/10/21","2","DSCN6458","2","1059","0.496590633","36.85310846","PZ","1","full","medium","no rain","Grazing","hock","green with some brown","Pennisetum stramineum","Cyperus","Pennisetum mezzianum","Cymbopogon pospischilii","light","6221","6282","16","","","","","","","","","","","","","0.004765989","PZ","2021","6","10","10","59","Eland","","","4","260960.6462","55226","MB","MB","MB","2.22269014893781e-08","6.60825644887753e-08","0.3300866","0.4862883","910.033675252053","200","0.219772086944567","PZ37"
"6/10/21","2","DSCN6458","2","1059","0.496590633","36.85310846","GZ","1","full","medium","no rain","Grazing","hock","green with some brown","Pennisetum stramineum","Cyperus","Pennisetum mezzianum","Cymbopogon pospischilii","light","6221","6282","1","1","","","","","","","","","","","","0.004765989","GZ","2021","6","10","10","59","Eland","","","4","260960.6462","55226","MB","MB","MB","2.22269014893781e-08","6.60825644887753e-08","0.3300866","0.4862883","910.033675252053","200","0.219772086944567","GZ36"
"6/10/21","2","DSCN6458","3","1131","0.502432442","36.84585911","GZ","0","full","light","no rain","Walking","hoof","brown with some green","Cynodon nlemfuensis","Aristida adscensionis","Cynodon dactylon","Pennisetum mezzianum","light","6283","6373","18","1","","5","2","5","","3","","1","1","","","0.000582027","GZ","2021","6","10","11","31","Elephant"," Impala","","4","260153.6486","55872.41831","LB","OG","LB","2.69366986635078e-08","6.48484866644714e-08","0.3785366","0.6262105","1934.79890420925","200","0.10336991589404","GZ37"
"6/10/21","2","DSCN6459","1","1213","0.472681757","36.86037898","PZ","0","part","light","no rain","Standing","hoof","green with some brown","Cymbopogon pospischilii","Pennisetum stramineum","Pennisetum mezzianum","","open grassland","6374","6409","9","","9","","","","","","","","","","","0.002563284","PZ","2021","6","10","12","13","","","","3","261769.3717","52581.23454","MB","MB","MB","3.56017926498156e-08","3.792546424809e-08","0.3387232","0.4914651","1961.53861303226","200","0.101960776439072","PZ38"
"6/14/21","2","DSCN3240","1","1028","0.490336834","36.85639804","PZ","0","full","light","no rain","Walking","hoof","green with some brown","Cynodon nlemfuensis","Cenchrus ciliaris","Pennisetum stramineum","","light","6537","6559","3","","3","","","","","","","","","","","0.005783007","PZ","2021","6","14","10","28","","","","3","261326.714","54534.16146","OG","OG","OG","3.54324179577745e-08","7.4803993955293e-08","0.2715469","0.3939335","1532.63733710041","160","0.104395212178957","PZ49"
"6/14/21","2","DSCN3240","2","1050","0.498643185","36.85111727","GZ","0","full","light","no rain","Standing","hoof","green with some brown","Cynodon nlemfuensis","Cynodon plectostachyus","Microchloa kunthii","","open grassland","6560","6568","2","","","","1","","","","","1","","","","0.003141403","GZ","2021","6","14","10","50","Eland","","","3","260739.0039","55453.10151","OG","OG","OG","4.61062631252127e-08","6.2111798123318e-08","0.2982702","0.4185528","463.406516655458","160","0.345269205868603","GZ47"
"6/14/21","2","DSCN3240","3","1106","0.499494043","36.85384736","GZ","1","full","light","no rain","Walking","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Enteropogon macrostachyus","","light","6569","6650","13","","2","3","1","3","","3","1","","","","","0.004865271","GZ","2021","6","14","11","6","","","","3","261043.0277","55547.11348","LB","LB","LB","4.54161902463505e-08","6.84902172497746e-08","0.2661993","0.4442947","700.533074197983","160","0.228397495982835","GZ48"
"6/14/21","2","DSCN3240","3","1106","0.499494043","36.85384736","PZ","1","full","light","no rain","Walking","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Enteropogon macrostachyus","","light","6569","6650","25","","","","","","","","","","","","","0.004865271","PZ","2021","6","14","11","6","","","","3","261043.0277","55547.11348","LB","LB","LB","4.54161902463505e-08","6.84902172497746e-08","0.2661993","0.4442947","700.533074197983","160","0.228397495982835","PZ50"
"6/14/21","2","DSCN3241","2","1151","0.484150921","36.84095579","PZ","0","full","light","no rain","Walking","hoof","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","Pennisetum mezzianum","Chloris roxburghiana","medium","6660","6666","3","","","","1","1","","","","","1","","","0.001311361","PZ","2021","6","14","11","51","","","","4","259607.0045","53850.5","OG","OG","OG","2.6980298339067e-08","8.17237293408428e-08","0.2394063","0.3227022","2025.88512479078","160","0.078977824577549","PZ51"
"6/14/21","2","DSCN3241","3","1203","0.49978708","36.84819117","GZ","0","full","light","no rain","Walking","hoof","green with some brown","Cynodon nlemfuensis","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","medium","6667","6675","4","","","","","","1","3","","","","","","0.000581843","GZ","2021","6","14","12","3","","","","4","260413.2259","55579.73293","MB","MB","MB","4.36979532992785e-08","7.14041833002805e-08","0.3617021","0.5518606","156.107194064843","160","1.02493674912533","GZ49"
"6/14/21","2","DSCN3242","1","1223","0.504463916","36.85544916","GZ","1","full","light","no rain","Grazing","hoof","green with some brown","Cynodon nlemfuensis","Cynodon dactylon","","","open grassland","6676","6734","14","1","","5","1","4","","2","","","1","","","0.003365167","GZ","2021","6","14","12","23","","","","2","261221.5682","56096.76196","LB","OG","LB","2.86543254560116e-08","6.42734994561856e-08","0.3334882","0.5054914","931.001429488914","160","0.171857953094462","GZ50"
"6/14/21","2","DSCN3242","1","1223","0.504463916","36.85544916","PZ","1","full","light","no rain","Grazing","hoof","green with some brown","Cynodon nlemfuensis","Cynodon dactylon","","","open grassland","6676","6734","13","1","","","3","1","","","","","2","1","","0.003365167","PZ","2021","6","14","12","23","","","","2","261221.5682","56096.76196","LB","OG","LB","2.86543254560116e-08","6.42734994561856e-08","0.3334882","0.5054914","931.001429488914","160","0.171857953094462","PZ52"
"6/14/21","2","DSCN3242","2","1250","0.485098745","36.85043008","GZ","0","full","light","no rain","Resting","hoof","green with some brown","Cynodon plectostachyus","","","","open grassland","6735","6743","1","","","1","","","","","","","","","","0.003133166","GZ","2021","6","14","12","50","","","","1","260662","53955","LB","LB","LB","3.48999364240311e-08","3.55627314253745e-08","0.2820393","0.4070474","1798.11963526329","160","0.0889818435115208","GZ51"
"6/15/21","2","DSCN6973","2","934","0.482810944","36.85981999","PZ","0","full","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Cyperus","Eragrostis tenuifolia","light","6744","6761","6","1","","","2","1","","","","","1","1","","0.004989657","PZ","2021","6","15","9","34","Eland"," Giraffe","","4","261707.4788","53701.61844","LB","OG","LB","2.90343652377176e-08","7.65908992350808e-08","0.3273854","0.5121346","570.726740523338","300","0.525645600072738","PZ53"
"6/15/21","2","DSCN6973","3","956","0.496988257","36.85154497","GZ","1","full","no wind","no rain","Walking","hoof","brown","Pennisetum stramineum","Cynodon plectostachyus","Eragrostis tenuifolia","Microchloa kunthii","light","6745","6874","5","","5","","","","","","","","","","","0.003325998","GZ","2021","6","15","9","56","Impala","","","4","260786.5673","55270.03733","MB","MB","LB","3.78400527491684e-08","4.3152279748777e-08","0.3025271","0.4266223","359.492441603131","150","0.417254947923366","GZ52"
"6/15/21","2","DSCN6973","3","956","0.496988257","36.85154497","PZ","1","full","no wind","no rain","Walking","hoof","brown","Pennisetum stramineum","Cynodon plectostachyus","Eragrostis tenuifolia","Microchloa kunthii","light","6745","6874","47","","","","","","","","","","","","","0.003325998","PZ","2021","6","15","9","56","Impala","","","4","260786.5673","55270.03733","MB","MB","LB","3.78400527491684e-08","4.3152279748777e-08","0.3025271","0.4266223","359.492441603131","150","0.417254947923366","PZ54"
"6/15/21","2","DSCN6974","1","1013","0.495705957","36.84342744","GZ","0","full","light","no rain","Walking","belly","green with some brown","Chloris roxburghiana","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","medium","6875","6877","2","","2","","","","","","","","","","","0.000438568","GZ","2021","6","15","10","13","Impala","","","4","259882.6366","55128.5","MB","LB","MB","2.25995652487713e-08","7.26963382492801e-08","0.3641737","0.5855856","723.86144997177","150","0.207221975981494","GZ53"
"6/15/21","2","DSCN6974","3","1045","0.493172361","36.84788146","PZ","0","full","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Chloris roxburghiana","Eragrostis tenuifolia","medium","6878","6905","11","","1","1","1","1","1","1","","","","","","0.000794678","PZ","2021","6","15","10","45","","","","4","260378.5","54848.10065","OG","OG","OG","1.93500103212775e-08","7.92122393180615e-08","0.2756522","0.398692","659.944324454314","150","0.227291900909986","PZ55"
"6/15/21","2","DSCN6975","1","1104","0.499025815","36.84902968","GZ","0","full","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Chloris roxburghiana","Pennisetum stramineum","Digitaria macroblefara","light","6906","6962","13","","","6","1","2","3","","","1","","","","0.001112832","GZ","2021","6","15","11","4","","","","4","260506.5648","55495.5","MB","OG","MB","3.57205606244016e-08","5.33625256253732e-08","0.3484634","0.5278613","0","150","1.5e+12","GZ54"
"6/15/21","2","DSCN6975","1","1104","0.499025815","36.84902968","Cattle","","full","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Chloris roxburghiana","Pennisetum stramineum","Digitaria macroblefara","light","6906","6962","150","","","","","","","","","","","","","0.001112832","Cattle","2021","6","15","11","4","","","","4","260506.5648","55495.5","MB","OG","MB","3.57205606244016e-08","5.33625256253732e-08","0.3484634","0.5278613","","","","CT12"
"6/15/21","2","DSCN6975","2","1115","0.49365844","36.85341138","GZ","0","full","medium","no rain","Walking","hock","green with some brown","Pennisetum mezzianum","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon dactylon","medium","6963","6971","2","","","","1","","","","","1","","","","0.004710448","GZ","2021","6","15","11","15","Impala","","","4","260994.2708","54901.66489","LB","LB","MB","3.23066439982011e-08","4.80352340013034e-08","0.3265642","0.4945968","768.438208514333","150","0.19520112136275","GZ55"
"6/16/21","1","DSCN7375","1","1004","0.461936139","36.83563783","PZ","0","full","no wind","no rain","Grazing","hock","brown","Cymbopogon pospischilii","Digitaria macroblefara","Heteropogon contortus","Pennisetum stramineum","light","6976","6992","8","1","","","3","1","","","","1","2","","","0.007404442","PZ","2021","6","16","10","4","Giraffe","","","4","259014.0746","51393.528","OG","OG","LB","3.31879742200782e-08","4.42485032229397e-08","0.3125305","0.4911501","3927.57264415368","200","0.0509220371258318","PZ56"
"6/16/21","1","DSCN7375","2","1036","0.474922977","36.84245038","GZ","0","part","light","no rain","Walking","hock","brown","Cenchrus ciliaris","Chloris roxburghiana","Eragrostis tenuifolia","Enteropogon macrostachyus","light","6992","7023","11","","","1","","","10","","","","","","","0.001674325","GZ","2021","6","16","10","36","Giraffe","","","4","259773.1037","52829.75476","LB","LB","LB","4.37642531288662e-08","6.64384001311098e-08","0.3072626","0.4676179","2315.10094751853","200","0.0863893214740222","GZ56"
"6/16/21","1","DSCN7375","3","1058","0.476837941","36.84171448","GZ","0","part","no wind","no rain","Resting","hoof","brown","Enteropogon macrostachyus","Pennisetum stramineum","Eragrostis tenuifolia","Cynodon plectostachyus","light","7024","7124","13","1","","1","4","1","5","","","1","","","","0.0026709","GZ","2021","6","16","10","58","","","","4","259691.2277","53041.5925","LB","LB","LB","4.75220224799574e-08","5.90143714813038e-08","0.2946907","0.4332569","2145.83314343888","200","0.0932038917431734","GZ57"
"6/16/21","1","DSCN7376","1","1108","0.479435281","36.84292658","GZ","1","part","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Microchloa kunthii","light","7125","7166","3","","3","","","","","","","","","","","0.001423404","GZ","2021","6","16","11","8","","","","4","259826.286","53328.83854","OG","LB","OG","2.63302471614692e-08","5.17951381601036e-08","0.3095624","0.4701125","1828.77924680508","200","0.109362570878576","GZ58"
"6/16/21","1","DSCN7376","1","1108","0.479435281","36.84292658","PZ","1","part","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Microchloa kunthii","light","7125","7166","13","","","","","","","","","","","","","0.001423404","PZ","2021","6","16","11","8","","","","4","259826.286","53328.83854","OG","LB","OG","2.63302471614692e-08","5.17951381601036e-08","0.3095624","0.4701125","1828.77924680508","200","0.109362570878576","PZ57"
"6/16/21","1","DSCN7376","2","1123","0.462980719","36.84841126","PZ","0","part","no wind","no rain","Walking","hoof","brown","Pennisetum stramineum","Pennisetum mezzianum","Eragrostis racemosa","Cymbopogon pospischilii","light","7167","7170","2","1","","1","","","","","","","","","","0.003230413","PZ","2021","6","16","11","23","Impala","","","4","260436.4398","51508.63264","OG","OG","LB","2.13497413610216e-08","8.22527785607801e-08","0.3181818","0.4890644","3514.01501171002","200","0.0569149532183326","PZ58"
"6/16/21","1","DSCN7376","3","1133","0.450641962","36.84426864","GZ","0","part","no wind","no rain","Grazing","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","Eragrostis tenuifolia","light","7171","7176","1","1","","","","","","","","","","","","0.001002709","GZ","2021","6","16","11","33","","","","4","259974.7461","50144","OG","OG","OG","3.96102062445191e-08","4.13840742438255e-08","0.2790205","0.4161984","4907.87244246444","200","0.0407508553542537","GZ59"
"6/16/21","2","DSCN7378","1","1159","0.47823054","36.85956712","PZ","0","part","no wind","no rain","Grazing","hoof","brown","Pennisetum stramineum","Cynodon dactylon","Cynodon plectostachyus","Eragrostis tenuifolia","light","7177","7210","13","1","2","","5","","","","","","5","","","0.00319769","PZ","2021","6","16","11","59","","","","4","261679.1628","53195","OG","OG","LB","2.35270480005159e-08","7.97969379997231e-08","0.3174946","0.4728039","2164.43990787559","200","0.0924026577371194","PZ59"
"6/16/21","2","DSCN7378","2","1210","0.496944089","36.85408539","PZ","0","part","no wind","no rain","Resting","hoof","brown","Cynodon plectostachyus","Eragrostis tenuifolia","Chloris roxburghiana","","light","7211","7216","4","","4","","","","","","","","","","","0.004784658","PZ","2021","6","16","12","10","","","","3","261069.4397","55265.05949","LB","LB","LB","1.98853936212413e-08","7.69398146189162e-08","0.3230214","0.4998006","439.320920973836","150","0.341436050137251","PZ60"
"6/16/21","2","DSCN7379","2","1233","0.506569265","36.8427715","GZ","1","part","no wind","no rain","Grazing","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Chloris virgata","light","7217","7267","8","","2","3","","2","1","","","","","","","0.002614663","GZ","2021","6","16","12","33","Elephant","","","4","259809.9961","56330.10151","MB","MB","OG","4.73614122249303e-08","5.98160972258612e-08","0.3522699","0.5536953","998.261538784726","150","0.150261223308867","GZ60"
"6/16/21","2","DSCN7379","2","1233","0.506569265","36.8427715","PZ","1","part","no wind","no rain","Grazing","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Chloris virgata","light","7217","7267","21","","","","","","","","","","","","","0.002614663","PZ","2021","6","16","12","33","Elephant","","","4","259809.9961","56330.10151","MB","MB","OG","4.73614122249303e-08","5.98160972258612e-08","0.3522699","0.5536953","998.261538784726","150","0.150261223308867","PZ61"
"6/16/21","2","DSCN7379","3","1245","0.502497602","36.842789","GZ","0","part","no wind","no rain","Standing","hoof","brown","Cynodon plectostachyus","Cynodon dactylon","Eragrostis tenuifolia","Pennisetum stramineum","light","7268","7278","2","","","","","","","","","1","1","","","0.002450282","GZ","2021","6","16","12","45","","","","4","259811.7948","55879.73906","OG","LB","LB","4.94611096023458e-08","6.21802720043741e-08","0.3171296","0.4638721","867.089939977515","150","0.172992434906894","GZ61"
"6/16/21","2","DSCN7380","1","1257","0.494742247","36.84913502","PZ","0","part","no wind","no rain","Walking","hoof","brown","Cynodon plectostachyus","Eragrostis tenuifolia","Chloris roxburghiana","Chloris virgata","light","7278","7310","13","","","","","","","","","","","","","0.000488901","PZ","2021","6","16","12","57","","","","4","260518.1394","55021.69778","MB","MB","MB","3.96818102091164e-08","4.52487932088449e-08","0.3825924","0.5969712","0","200","2e+12","PZ62"
"6/16/21","2","DSCN7380","2","1303","0.489298872","36.84842902","PZ","1","part","no wind","no rain","Standing","hoof","brown","Cyperus teneristolon","Cynodon plectostachyus","Chloris virgata","Pennisetum stramineum","light","7311","7357","16","2","","","6","2","","","2","2","2","","","0.001779694","PZ","2021","6","16","13","3","","","","4","260439.3315","54419.64052","OG","OG","OG","5.74994891839711e-08","5.90618471844542e-08","0.2668275","0.3927327","607.193238945492","200","0.329384431795232","PZ63"
"6/16/21","2","DSCN7380","2","1303","0.489298872","36.84842902","GZ","1","part","no wind","no rain","Standing","hoof","brown","Cyperus teneristolon","Cynodon plectostachyus","Chloris virgata","Pennisetum stramineum","light","7311","7357","1","","","","","","1","","","","","","","0.001779694","GZ","2021","6","16","13","3","","","","4","260439.3315","54419.64052","OG","OG","OG","5.74994891839711e-08","5.90618471844542e-08","0.2668275","0.3927327","607.193238945492","200","0.329384431795232","GZ62"
"6/16/21","2","DSCN7381","1","1326","0.453489833","36.85927947","GZ","0","part","no wind","no rain","Resting","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Chloris roxburghiana","Enteropogon macrostachyus","medium","7358","7374","3","","","1","","2","","","","","","","","0.008448024","GZ","2021","6","16","13","26","","","","4","261646.2968","50458.5","OG","LB","OG","3.33358251908558e-08","5.16192881879961e-08","0.302554","0.4360753","4700.58646325879","200","0.0425478823894117","GZ63"
"6/18/21","1","DSCN7109","1","1046","0.478802341","36.84667688","GZ","0","full","light","no rain","Grazing","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","light","7564","7584","5","1","","1","","1","1","","","","1","","","0.002208407","GZ","2021","6","18","10","46","","","","3","260243.8606","53258.69778","OG","LB","LB","2.98956824792545e-08","6.09258334821722e-08","0.3008172","0.4625412","374.700462131087","300","0.800639524951978","GZ68"
"6/18/21","1","DSCN7109","2","1054","0.478525048","36.84778555","GZ","0","full","light","no rain","Walking","hoof","green with some brown","Cynodon dactylon","Pennisetum stramineum","Cynodon nlemfuensis","Microchloa kunthii","medium","7585","7600","9","1","","","4","","","","2","2","","","","0.001951036","GZ","2021","6","18","10","54","","","","4","260367.3012","53227.98782","LB","MB","LB","3.96421552043209e-08","5.93909332039346e-08","0.3562348","0.5865847","482.134555553779","300","0.622232935897653","GZ69"
"6/18/21","1","DSCN7110","1","1110","0.467659731","36.85018788","GZ","0","full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Microchloa kunthii","Chloris roxburghiana","medium","7601","7608","1","1","","","","","","","","","","","Looking sick and emaciated","0.000499807","GZ","2021","6","18","11","10","","","","4","260634.4259","52026.10969","LB","LB","LB","3.05039469607781e-08","5.94159059612441e-08","0.3229376","0.4984859","176.176701662902","240","1.36226866398646","GZ70"
"6/21/21","2","DSCN7107","2","1008","0.479303033","36.86117933","PZ","0","no sun","light","no rain","Walking","hoof","brown","Pennisetum stramineum","Cynodon nlemfuensis","Microchloa kunthii","","medium","7609","7613","8","1","","","2","","","","","2","","","","0.001793995","PZ","2021","6","21","10","8","","","","3","261858.7183","53313.56942","OG","OG","OG","2.27495153900762e-08","8.08944783891694e-08","0.3488255","0.5673788","931.047649402057","162","0.173997539335418","PZ74"
"6/21/21","2","DSCN7107","3","1020","0.483049598","36.86025661","GZ","1","full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","","light","7614","7662","12","1","","","4","1","","","","2","1","1","","0.004865595","GZ","2021","6","21","10","20","Oryx","","","3","261756.1051","53728","OG","OG","OG","6.25605017039907e-08","7.14573297024315e-08","0.2864231","0.4203906","508.555596014004","162","0.318549242737086","GZ76"
"6/21/21","2","DSCN7107","3","1020","0.483049598","36.86025661","PZ","1","full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","","light","7614","7662","8","","","1","2","1","1","1","2","","","","","0.004865595","PZ","2021","6","21","10","20","Oryx","","","3","261756.1051","53728","OG","OG","OG","6.25605017039907e-08","7.14573297024315e-08","0.2864231","0.4203906","508.555596014004","162","0.318549242737086","PZ75"
"6/21/21","2","DSCN7108","2","1051","0.488250397","36.8572875","PZ","0","full","light","no rain","Standing","hoof","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","Enteropogon macrostachyus","light","7663","7689","30","","","","","","","","","","","","","0.006602947","PZ","2021","6","21","10","51","","","","4","261425.681","54303.35339","OG","OG","OG","4.34797510089919e-08","7.52768840088099e-08","0.3348687","0.5113956","313.968210859287","162","0.515975803908865","PZ76"
"6/22/21","1","DSCN8001","1","1011","0.471868615","36.84001501","PZ","0","full","medium","no rain","Grazing","hock","brown with some green","Pennisetum mezzianum","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon plectostachyus","medium","7690","7785","27","2","","2","9","4","1","2","","5","1","1","Rongai Area ","0.003967703","PZ","2021","6","22","10","11","Impala","","","4","259501.8179","52492","LB","LB","LB","2.34814043249996e-08","6.92281393270471e-08","0.3241964","0.4966407","152.336746211703","150","0.984660652994691","PZ77"
"6/22/21","1","DSCN8001","2","1037","0.462608782","36.83336112","PZ","0","full","medium","no rain","Walking","belly","brown with some green","Cenchrus ciliaris","Pennisetum stramineum","Themeda triandra","Chloris roxburghiana","medium","7786","7793","1","","1","","","","","","","","","","Rongai Area ","0.009767901","PZ","2021","6","22","10","37","","","","4","258760.5834","51468.00647","OG","OG","OG","4.83613779233342e-08","6.42254299242113e-08","0.306828","0.4570914","1413.38141588251","150","0.10612846491004","PZ78"
"6/22/21","1","DSCN8001","3","1047","0.458429028","36.83380688","GZ","0","full","light","no rain","Grazing","belly","brown with some green","Enteropogon macrostachyus","Pennisetum stramineum","Cenchrus ciliaris","Cymbopogon pospischilii","medium","7794","7825","5","","","","1","2","2","","","1","","","Rongai Area","0.008266234","GZ","2021","6","22","10","47","Giraffes"," Impala","","4","258810.0786","51005.67098","OG","OG","OG","2.54301811840767e-08","6.49240391838085e-08","0.2878645","0.4457068","1780.50212527319","150","0.0842458977559359","GZ77"
"6/22/21","1","DSCN8002","1","1102","0.450268108","36.8081354","GZ","0","full","no wind","no rain","Grazing","hock","brown with some green","Pennisetum mezzianum","Cynodon plectostachyus","","","thick","7826","7838","3","","3","","","","","","","","","","Soing'ash Dam Area","0.00333785","GZ","2021","6","22","11","2","","","","2","255951.2252","50103.85606","OG","OG","OG","0.000207241408496545","0.000207324854320545","0.3006397","0.4588184","4429.92413567631","150","0.0338606250143145","GZ78"
"6/22/21","1","DSCN8002","2","1116","0.462850205","36.83950902","GZ","1","full","light","no rain","Grazing","belly","brown with some green","Pennisetum stramineum","Cynodon plectostachyus","Cenchrus ciliaris","Enteropogon macrostachyus","","7839","7913","7","","7","","","","","","","","","","Soing'ash Dam Area","0.003830163","GZ","2021","6","22","11","16","Impala","","","4","259445.1673","51494.5","MB","MB","MB","6.90148774250074e-08","7.24179324274837e-08","0.4007667","0.6857402","1112.31492690346","150","0.134853894676723","GZ79"
"6/22/21","1","DSCN8002","2","1116","0.462850205","36.83950902","PZ","1","full","light","no rain","Grazing","belly","brown with some green","Pennisetum stramineum","Cynodon plectostachyus","Cenchrus ciliaris","Enteropogon macrostachyus","","7839","7913","3","1","","1","","1","","","","","","","Soing'ash Dam Area","0.003830163","PZ","2021","6","22","11","16","Impala","","","4","259445.1673","51494.5","MB","MB","MB","6.90148774250074e-08","7.24179324274837e-08","0.4007667","0.6857402","1112.31492690346","150","0.134853894676723","PZ79"
